0.499995 0.047617 0 0 0
0.499995 0.023809 0 0 0
0.476187 0.023809 0 0 0
-0.500000 0.023809 0 0 0
-0.476192 0.023809 0 0 0
-0.476192 0.000000 0 0 0
-0.500000 0.000000 0 0 0
-0.476192 0.023809 0 0 0
-0.452383 0.023809 0 0 0
-0.452383 0.000000 0 0 0
-0.476192 0.000000 0 0 0
-0.452383 0.023809 179 184 209
-0.428575 0.023809 179 184 209
-0.428575 0.000000 179 184 209
-0.452383 0.000000 179 184 209
-0.428570 0.023809 138 147 175
-0.404763 0.023809 138 147 175
-0.404763 0.000000 138 147 175
-0.428570 0.000000 138 147 175
-0.404763 0.023809 138 147 175
-0.380953 0.023809 138 147 175
-0.380953 0.000000 138 147 175
-0.404763 0.000000 138 147 175
-0.380953 0.023809 138 147 175
-0.357145 0.023809 138 147 175
-0.357145 0.000000 138 147 175
-0.380953 0.000000 138 147 175
-0.357141 0.023809 138 147 175
-0.333333 0.023809 138 147 175
-0.333333 0.000000 138 147 175
-0.357141 0.000000 138 147 175
-0.333333 0.023809 138 147 175
-0.309523 0.023809 138 147 175
-0.309523 0.000000 138 147 175
-0.333333 0.000000 138 147 175
-0.309523 0.023809 138 147 175
-0.285716 0.023809 138 147 175
-0.285716 0.000000 138 147 175
-0.309523 0.000000 138 147 175
-0.285716 0.023809 179 184 209
-0.261908 0.023809 179 184 209
-0.261908 0.000000 179 184 209
-0.285716 0.000000 179 184 209
-0.261903 0.023809 179 184 209
-0.238095 0.023809 179 184 209
-0.238095 0.000000 179 184 209
-0.261903 0.000000 179 184 209
-0.238095 0.023809 138 147 175
-0.214286 0.023809 138 147 175
-0.214286 0.000000 138 147 175
-0.238095 0.000000 138 147 175
-0.214286 0.023809 138 147 175
-0.190478 0.023809 138 147 175
-0.190478 0.000000 138 147 175
-0.214286 0.000000 138 147 175
-0.190478 0.023809 179 184 209
-0.166669 0.023809 179 184 209
-0.166669 0.000000 179 184 209
-0.190478 0.000000 179 184 209
-0.166666 0.023809 109 117 140
-0.142857 0.023809 109 117 140
-0.142857 0.000000 109 117 140
-0.166666 0.000000 109 117 140
-0.142857 0.023809 109 117 140
-0.119048 0.023809 109 117 140
-0.119048 0.000000 109 117 140
-0.142857 0.000000 109 117 140
-0.119048 0.023809 109 117 140
-0.095240 0.023809 109 117 140
-0.095240 0.000000 109 117 140
-0.119048 0.000000 109 117 140
-0.095240 0.023809 73 84 98
-0.071431 0.023809 73 84 98
-0.071431 0.000000 73 84 98
-0.095240 0.000000 73 84 98
-0.071427 0.023809 218 223 233
-0.047619 0.023809 218 223 233
-0.047619 0.000000 218 223 233
-0.071427 0.000000 218 223 233
-0.047619 0.023809 179 184 209
-0.023810 0.023809 179 184 209
-0.023810 0.000000 179 184 209
-0.047619 0.000000 179 184 209
-0.023810 0.023809 179 184 209
-0.000002 0.023809 179 184 209
-0.000002 0.000000 179 184 209
-0.023810 0.000000 179 184 209
-0.000002 0.023809 179 184 209
0.023807 0.023809 179 184 209
0.023807 0.000000 179 184 209
-0.000002 0.000000 179 184 209
0.023810 0.023809 179 184 209
0.047619 0.023809 179 184 209
0.047619 0.000000 179 184 209
0.023810 0.000000 179 184 209
0.047619 0.023809 179 184 209
0.071428 0.023809 179 184 209
0.071428 0.000000 179 184 209
0.047619 0.000000 179 184 209
0.071428 0.023809 179 184 209
0.095236 0.023809 179 184 209
0.095236 0.000000 179 184 209
0.071428 0.000000 179 184 209
0.095236 0.023809 179 184 209
0.119044 0.023809 179 184 209
0.119044 0.000000 179 184 209
0.095236 0.000000 179 184 209
0.119048 0.023809 179 184 209
0.142857 0.023809 179 184 209
0.142857 0.000000 179 184 209
0.119048 0.000000 179 184 209
0.142857 0.023809 179 184 209
0.166666 0.023809 179 184 209
0.166666 0.000000 179 184 209
0.142857 0.000000 179 184 209
0.166666 0.023809 179 184 209
0.190473 0.023809 179 184 209
0.190473 0.000000 179 184 209
0.166666 0.000000 179 184 209
0.190473 0.023809 218 223 233
0.214283 0.023809 218 223 233
0.214283 0.000000 218 223 233
0.190473 0.000000 218 223 233
0.214286 0.023809 73 84 98
0.238095 0.023809 73 84 98
0.238095 0.000000 73 84 98
0.214286 0.000000 73 84 98
0.238095 0.023809 109 117 140
0.261903 0.023809 109 117 140
0.261903 0.000000 109 117 140
0.238095 0.000000 109 117 140
0.261903 0.023809 179 184 209
0.285711 0.023809 179 184 209
0.285711 0.000000 179 184 209
0.261903 0.000000 179 184 209
0.285711 0.023809 109 117 140
0.309520 0.023809 109 117 140
0.309520 0.000000 109 117 140
0.285711 0.000000 109 117 140
0.309525 0.023809 109 117 140
0.333333 0.023809 109 117 140
0.333333 0.000000 109 117 140
0.309525 0.000000 109 117 140
0.333333 0.023809 109 117 140
0.357141 0.023809 109 117 140
0.357141 0.000000 109 117 140
0.333333 0.000000 109 117 140
0.357141 0.023809 218 223 233
0.380950 0.023809 218 223 233
0.380950 0.000000 218 223 233
0.357141 0.000000 218 223 233
0.380950 0.023809 179 184 209
0.404758 0.023809 179 184 209
0.404758 0.000000 179 184 209
0.380950 0.000000 179 184 209
0.404763 0.023809 179 184 209
0.428570 0.023809 179 184 209
0.428570 0.000000 179 184 209
0.404763 0.000000 179 184 209
0.428570 0.023809 218 223 233
0.452380 0.023809 218 223 233
0.452380 0.000000 218 223 233
0.428570 0.000000 218 223 233
0.452380 0.023809 0 0 0
0.476187 0.023809 0 0 0
0.476187 0.000000 0 0 0
0.452380 0.000000 0 0 0
0.476187 0.023809 0 0 0
0.499995 0.023809 0 0 0
0.499995 0.000000 0 0 0
0.476187 0.000000 0 0 0
-0.500000 0.000000 0 0 0
-0.476192 0.000000 0 0 0
-0.476192 -0.023809 0 0 0
-0.500000 -0.023809 0 0 0
-0.476192 0.000000 0 0 0
-0.452383 0.000000 0 0 0
-0.452383 -0.023809 0 0 0
-0.476192 -0.023809 0 0 0
-0.452383 0.000000 179 184 209
-0.428575 0.000000 179 184 209
-0.428575 -0.023809 179 184 209
-0.452383 -0.023809 179 184 209
-0.428570 0.000000 179 184 209
-0.404763 0.000000 179 184 209
-0.404763 -0.023809 179 184 209
-0.428570 -0.023809 179 184 209
-0.404763 0.000000 138 147 175
-0.380953 0.000000 138 147 175
-0.380953 -0.023809 138 147 175
-0.404763 -0.023809 138 147 175
-0.380953 0.000000 138 147 175
-0.357145 0.000000 138 147 175
-0.357145 -0.023809 138 147 175
-0.380953 -0.023809 138 147 175
-0.357141 0.000000 138 147 175
-0.333333 0.000000 138 147 175
-0.333333 -0.023809 138 147 175
-0.357141 -0.023809 138 147 175
-0.333333 0.000000 138 147 175
-0.309523 0.000000 138 147 175
-0.309523 -0.023809 138 147 175
-0.333333 -0.023809 138 147 175
-0.309523 0.000000 138 147 175
-0.285716 0.000000 138 147 175
-0.285716 -0.023809 138 147 175
-0.309523 -0.023809 138 147 175
-0.285716 0.000000 138 147 175
-0.261908 0.000000 138 147 175
-0.261908 -0.023809 138 147 175
-0.285716 -0.023809 138 147 175
-0.261903 0.000000 138 147 175
-0.238095 0.000000 138 147 175
-0.238095 -0.023809 138 147 175
-0.261903 -0.023809 138 147 175
-0.238095 0.000000 138 147 175
-0.214286 0.000000 138 147 175
-0.214286 -0.023809 138 147 175
-0.238095 -0.023809 138 147 175
-0.214286 0.000000 138 147 175
-0.190478 0.000000 138 147 175
-0.190478 -0.023809 138 147 175
-0.214286 -0.023809 138 147 175
-0.190478 0.000000 138 147 175
-0.166669 0.000000 138 147 175
-0.166669 -0.023809 138 147 175
-0.190478 -0.023809 138 147 175
-0.166666 0.000000 138 147 175
-0.142857 0.000000 138 147 175
-0.142857 -0.023809 138 147 175
-0.166666 -0.023809 138 147 175
-0.142857 0.000000 138 147 175
-0.119048 0.000000 138 147 175
-0.119048 -0.023809 138 147 175
-0.142857 -0.023809 138 147 175
-0.119048 0.000000 179 184 209
-0.095240 0.000000 179 184 209
-0.095240 -0.023809 179 184 209
-0.119048 -0.023809 179 184 209
-0.095240 0.000000 179 184 209
-0.071431 0.000000 179 184 209
-0.071431 -0.023809 179 184 209
-0.095240 -0.023809 179 184 209
-0.071427 0.000000 179 184 209
-0.047619 0.000000 179 184 209
-0.047619 -0.023809 179 184 209
-0.071427 -0.023809 179 184 209
-0.047619 0.000000 179 184 209
-0.023810 0.000000 179 184 209
-0.023810 -0.023809 179 184 209
-0.047619 -0.023809 179 184 209
-0.023810 0.000000 179 184 209
-0.000002 0.000000 179 184 209
-0.000002 -0.023809 179 184 209
-0.023810 -0.023809 179 184 209
-0.000002 0.000000 179 184 209
0.023807 0.000000 179 184 209
0.023807 -0.023809 179 184 209
-0.000002 -0.023809 179 184 209
0.023810 0.000000 179 184 209
0.047619 0.000000 179 184 209
0.047619 -0.023809 179 184 209
0.023810 -0.023809 179 184 209
0.047619 0.000000 179 184 209
0.071428 0.000000 179 184 209
0.071428 -0.023809 179 184 209
0.047619 -0.023809 179 184 209
0.071428 0.000000 179 184 209
0.095236 0.000000 179 184 209
0.095236 -0.023809 179 184 209
0.071428 -0.023809 179 184 209
0.095236 0.000000 179 184 209
0.119044 0.000000 179 184 209
0.119044 -0.023809 179 184 209
0.095236 -0.023809 179 184 209
0.119048 0.000000 179 184 209
0.142857 0.000000 179 184 209
0.142857 -0.023809 179 184 209
0.119048 -0.023809 179 184 209
0.142857 0.000000 179 184 209
0.166666 0.000000 179 184 209
0.166666 -0.023809 179 184 209
0.142857 -0.023809 179 184 209
0.166666 0.000000 179 184 209
0.190473 0.000000 179 184 209
0.190473 -0.023809 179 184 209
0.166666 -0.023809 179 184 209
0.190473 0.000000 218 223 233
0.214283 0.000000 218 223 233
0.214283 -0.023809 218 223 233
0.190473 -0.023809 218 223 233
0.214286 0.000000 73 84 98
0.238095 0.000000 73 84 98
0.238095 -0.023809 73 84 98
0.214286 -0.023809 73 84 98
0.238095 0.000000 109 117 140
0.261903 0.000000 109 117 140
0.261903 -0.023809 109 117 140
0.238095 -0.023809 109 117 140
0.261903 0.000000 109 117 140
0.285711 0.000000 109 117 140
0.285711 -0.023809 109 117 140
0.261903 -0.023809 109 117 140
0.285711 0.000000 109 117 140
0.309520 0.000000 109 117 140
0.309520 -0.023809 109 117 140
0.285711 -0.023809 109 117 140
0.309525 0.000000 109 117 140
0.333333 0.000000 109 117 140
0.333333 -0.023809 109 117 140
0.309525 -0.023809 109 117 140
0.333333 0.000000 109 117 140
0.357141 0.000000 109 117 140
0.357141 -0.023809 109 117 140
0.333333 -0.023809 109 117 140
0.357141 0.000000 179 184 209
0.380950 0.000000 179 184 209
0.380950 -0.023809 179 184 209
0.357141 -0.023809 179 184 209
0.380950 0.000000 179 184 209
0.404758 0.000000 179 184 209
0.404758 -0.023809 179 184 209
0.380950 -0.023809 179 184 209
0.404763 0.000000 179 184 209
0.428570 0.000000 179 184 209
0.428570 -0.023809 179 184 209
0.404763 -0.023809 179 184 209
0.428570 0.000000 218 223 233
0.452380 0.000000 218 223 233
0.452380 -0.023809 218 223 233
0.428570 -0.023809 218 223 233
0.452380 0.000000 0 0 0
0.476187 0.000000 0 0 0
0.476187 -0.023809 0 0 0
0.452380 -0.023809 0 0 0
0.476187 0.000000 0 0 0
0.499995 0.000000 0 0 0
0.499995 -0.023809 0 0 0
0.476187 -0.023809 0 0 0
-0.500000 -0.023809 0 0 0
-0.476192 -0.023809 0 0 0
-0.476192 -0.047617 0 0 0
-0.500000 -0.047617 0 0 0
-0.476192 -0.023809 0 0 0
-0.452383 -0.023809 0 0 0
-0.452383 -0.047617 0 0 0
-0.476192 -0.047617 0 0 0
-0.452383 -0.023809 179 184 209
-0.428575 -0.023809 179 184 209
-0.428575 -0.047617 179 184 209
-0.452383 -0.047617 179 184 209
-0.428570 -0.023809 138 147 175
-0.404763 -0.023809 138 147 175
-0.404763 -0.047617 138 147 175
-0.428570 -0.047617 138 147 175
-0.404763 -0.023809 138 147 175
-0.380953 -0.023809 138 147 175
-0.380953 -0.047617 138 147 175
-0.404763 -0.047617 138 147 175
-0.380953 -0.023809 138 147 175
-0.357145 -0.023809 138 147 175
-0.357145 -0.047617 138 147 175
-0.380953 -0.047617 138 147 175
-0.357141 -0.023809 138 147 175
-0.333333 -0.023809 138 147 175
-0.333333 -0.047617 138 147 175
-0.357141 -0.047617 138 147 175
-0.333333 -0.023809 138 147 175
-0.309523 -0.023809 138 147 175
-0.309523 -0.047617 138 147 175
-0.333333 -0.047617 138 147 175
-0.309523 -0.023809 109 117 140
-0.285716 -0.023809 109 117 140
-0.285716 -0.047617 109 117 140
-0.309523 -0.047617 109 117 140
-0.285716 -0.023809 138 147 175
-0.261908 -0.023809 138 147 175
-0.261908 -0.047617 138 147 175
-0.285716 -0.047617 138 147 175
-0.261903 -0.023809 138 147 175
-0.238095 -0.023809 138 147 175
-0.238095 -0.047617 138 147 175
-0.261903 -0.047617 138 147 175
-0.238095 -0.023809 138 147 175
-0.214286 -0.023809 138 147 175
-0.214286 -0.047617 138 147 175
-0.238095 -0.047617 138 147 175
-0.214286 -0.023809 138 147 175
-0.190478 -0.023809 138 147 175
-0.190478 -0.047617 138 147 175
-0.214286 -0.047617 138 147 175
-0.190478 -0.023809 138 147 175
-0.166669 -0.023809 138 147 175
-0.166669 -0.047617 138 147 175
-0.190478 -0.047617 138 147 175
-0.166666 -0.023809 138 147 175
-0.142857 -0.023809 138 147 175
-0.142857 -0.047617 138 147 175
-0.166666 -0.047617 138 147 175
-0.142857 -0.023809 138 147 175
-0.119048 -0.023809 138 147 175
-0.119048 -0.047617 138 147 175
-0.142857 -0.047617 138 147 175
-0.119048 -0.023809 138 147 175
-0.095240 -0.023809 138 147 175
-0.095240 -0.047617 138 147 175
-0.119048 -0.047617 138 147 175
-0.095240 -0.023809 179 184 209
-0.071431 -0.023809 179 184 209
-0.071431 -0.047617 179 184 209
-0.095240 -0.047617 179 184 209
-0.071427 -0.023809 179 184 209
-0.047619 -0.023809 179 184 209
-0.047619 -0.047617 179 184 209
-0.071427 -0.047617 179 184 209
-0.047619 -0.023809 179 184 209
-0.023810 -0.023809 179 184 209
-0.023810 -0.047617 179 184 209
-0.047619 -0.047617 179 184 209
-0.023810 -0.023809 179 184 209
-0.000002 -0.023809 179 184 209
-0.000002 -0.047617 179 184 209
-0.023810 -0.047617 179 184 209
-0.000002 -0.023809 179 184 209
0.023807 -0.023809 179 184 209
0.023807 -0.047617 179 184 209
-0.000002 -0.047617 179 184 209
0.023810 -0.023809 179 184 209
0.047619 -0.023809 179 184 209
0.047619 -0.047617 179 184 209
0.023810 -0.047617 179 184 209
0.047619 -0.023809 179 184 209
0.071428 -0.023809 179 184 209
0.071428 -0.047617 179 184 209
0.047619 -0.047617 179 184 209
0.071428 -0.023809 179 184 209
0.095236 -0.023809 179 184 209
0.095236 -0.047617 179 184 209
0.071428 -0.047617 179 184 209
0.095236 -0.023809 179 184 209
0.119044 -0.023809 179 184 209
0.119044 -0.047617 179 184 209
0.095236 -0.047617 179 184 209
0.119048 -0.023809 179 184 209
0.142857 -0.023809 179 184 209
0.142857 -0.047617 179 184 209
0.119048 -0.047617 179 184 209
0.142857 -0.023809 179 184 209
0.166666 -0.023809 179 184 209
0.166666 -0.047617 179 184 209
0.142857 -0.047617 179 184 209
0.166666 -0.023809 179 184 209
0.190473 -0.023809 179 184 209
0.190473 -0.047617 179 184 209
0.166666 -0.047617 179 184 209
0.190473 -0.023809 179 184 209
0.214283 -0.023809 179 184 209
0.214283 -0.047617 179 184 209
0.190473 -0.047617 179 184 209
0.214286 -0.023809 218 223 233
0.238095 -0.023809 218 223 233
0.238095 -0.047617 218 223 233
0.214286 -0.047617 218 223 233
0.238095 -0.023809 73 84 98
0.261903 -0.023809 73 84 98
0.261903 -0.047617 73 84 98
0.238095 -0.047617 73 84 98
0.261903 -0.023809 109 117 140
0.285711 -0.023809 109 117 140
0.285711 -0.047617 109 117 140
0.261903 -0.047617 109 117 140
0.285711 -0.023809 109 117 140
0.309520 -0.023809 109 117 140
0.309520 -0.047617 109 117 140
0.285711 -0.047617 109 117 140
0.309525 -0.023809 109 117 140
0.333333 -0.023809 109 117 140
0.333333 -0.047617 109 117 140
0.309525 -0.047617 109 117 140
0.333333 -0.023809 138 147 175
0.357141 -0.023809 138 147 175
0.357141 -0.047617 138 147 175
0.333333 -0.047617 138 147 175
0.357141 -0.023809 179 184 209
0.380950 -0.023809 179 184 209
0.380950 -0.047617 179 184 209
0.357141 -0.047617 179 184 209
0.380950 -0.023809 179 184 209
0.404758 -0.023809 179 184 209
0.404758 -0.047617 179 184 209
0.380950 -0.047617 179 184 209
0.404763 -0.023809 179 184 209
0.428570 -0.023809 179 184 209
0.428570 -0.047617 179 184 209
0.404763 -0.047617 179 184 209
0.428570 -0.023809 138 147 175
0.452380 -0.023809 138 147 175
0.452380 -0.047617 138 147 175
0.428570 -0.047617 138 147 175
0.452380 -0.023809 0 0 0
0.476187 -0.023809 0 0 0
0.476187 -0.047617 0 0 0
0.452380 -0.047617 0 0 0
0.476187 -0.023809 0 0 0
0.499995 -0.023809 0 0 0
0.499995 -0.047617 0 0 0
0.476187 -0.047617 0 0 0
-0.500000 -0.047621 0 0 0
-0.476192 -0.047621 0 0 0
-0.476192 -0.071430 0 0 0
-0.500000 -0.071430 0 0 0
-0.476192 -0.047621 0 0 0
-0.452383 -0.047621 0 0 0
-0.452383 -0.071430 0 0 0
-0.476192 -0.071430 0 0 0
-0.452383 -0.047621 109 117 140
-0.428575 -0.047621 109 117 140
-0.428575 -0.071430 109 117 140
-0.452383 -0.071430 109 117 140
-0.428570 -0.047621 138 147 175
-0.404763 -0.047621 138 147 175
-0.404763 -0.071430 138 147 175
-0.428570 -0.071430 138 147 175
-0.404763 -0.047621 138 147 175
-0.380953 -0.047621 138 147 175
-0.380953 -0.071430 138 147 175
-0.404763 -0.071430 138 147 175
-0.380953 -0.047621 138 147 175
-0.357145 -0.047621 138 147 175
-0.357145 -0.071430 138 147 175
-0.380953 -0.071430 138 147 175
-0.357141 -0.047621 138 147 175
-0.333333 -0.047621 138 147 175
-0.333333 -0.071430 138 147 175
-0.357141 -0.071430 138 147 175
-0.333333 -0.047621 138 147 175
-0.309523 -0.047621 138 147 175
-0.309523 -0.071430 138 147 175
-0.333333 -0.071430 138 147 175
-0.309523 -0.047621 138 147 175
-0.285716 -0.047621 138 147 175
-0.285716 -0.071430 138 147 175
-0.309523 -0.071430 138 147 175
-0.285716 -0.047621 138 147 175
-0.261908 -0.047621 138 147 175
-0.261908 -0.071430 138 147 175
-0.285716 -0.071430 138 147 175
-0.261903 -0.047621 138 147 175
-0.238095 -0.047621 138 147 175
-0.238095 -0.071430 138 147 175
-0.261903 -0.071430 138 147 175
-0.238095 -0.047621 138 147 175
-0.214286 -0.047621 138 147 175
-0.214286 -0.071430 138 147 175
-0.238095 -0.071430 138 147 175
-0.214286 -0.047621 138 147 175
-0.190478 -0.047621 138 147 175
-0.190478 -0.071430 138 147 175
-0.214286 -0.071430 138 147 175
-0.190478 -0.047621 138 147 175
-0.166669 -0.047621 138 147 175
-0.166669 -0.071430 138 147 175
-0.190478 -0.071430 138 147 175
-0.166666 -0.047621 138 147 175
-0.142857 -0.047621 138 147 175
-0.142857 -0.071430 138 147 175
-0.166666 -0.071430 138 147 175
-0.142857 -0.047621 138 147 175
-0.119048 -0.047621 138 147 175
-0.119048 -0.071430 138 147 175
-0.142857 -0.071430 138 147 175
-0.119048 -0.047621 179 184 209
-0.095240 -0.047621 179 184 209
-0.095240 -0.071430 179 184 209
-0.119048 -0.071430 179 184 209
-0.095240 -0.047621 138 147 175
-0.071431 -0.047621 138 147 175
-0.071431 -0.071430 138 147 175
-0.095240 -0.071430 138 147 175
-0.071427 -0.047621 179 184 209
-0.047619 -0.047621 179 184 209
-0.047619 -0.071430 179 184 209
-0.071427 -0.071430 179 184 209
-0.047619 -0.047621 179 184 209
-0.023810 -0.047621 179 184 209
-0.023810 -0.071430 179 184 209
-0.047619 -0.071430 179 184 209
-0.023810 -0.047621 179 184 209
-0.000002 -0.047621 179 184 209
-0.000002 -0.071430 179 184 209
-0.023810 -0.071430 179 184 209
-0.000002 -0.047621 179 184 209
0.023807 -0.047621 179 184 209
0.023807 -0.071430 179 184 209
-0.000002 -0.071430 179 184 209
0.023810 -0.047621 179 184 209
0.047619 -0.047621 179 184 209
0.047619 -0.071430 179 184 209
0.023810 -0.071430 179 184 209
0.047619 -0.047621 179 184 209
0.071428 -0.047621 179 184 209
0.071428 -0.071430 179 184 209
0.047619 -0.071430 179 184 209
0.071428 -0.047621 179 184 209
0.095236 -0.047621 179 184 209
0.095236 -0.071430 179 184 209
0.071428 -0.071430 179 184 209
0.095236 -0.047621 179 184 209
0.119044 -0.047621 179 184 209
0.119044 -0.071430 179 184 209
0.095236 -0.071430 179 184 209
0.119048 -0.047621 179 184 209
0.142857 -0.047621 179 184 209
0.142857 -0.071430 179 184 209
0.119048 -0.071430 179 184 209
0.142857 -0.047621 179 184 209
0.166666 -0.047621 179 184 209
0.166666 -0.071430 179 184 209
0.142857 -0.071430 179 184 209
0.166666 -0.047621 179 184 209
0.190473 -0.047621 179 184 209
0.190473 -0.071430 179 184 209
0.166666 -0.071430 179 184 209
0.190473 -0.047621 179 184 209
0.214283 -0.047621 179 184 209
0.214283 -0.071430 179 184 209
0.190473 -0.071430 179 184 209
0.214286 -0.047621 179 184 209
0.238095 -0.047621 179 184 209
0.238095 -0.071430 179 184 209
0.214286 -0.071430 179 184 209
0.238095 -0.047621 179 184 209
0.261903 -0.047621 179 184 209
0.261903 -0.071430 179 184 209
0.238095 -0.071430 179 184 209
0.261903 -0.047621 218 223 233
0.285711 -0.047621 218 223 233
0.285711 -0.071430 218 223 233
0.261903 -0.071430 218 223 233
0.285711 -0.047621 138 147 175
0.309520 -0.047621 138 147 175
0.309520 -0.071430 138 147 175
0.285711 -0.071430 138 147 175
0.309525 -0.047621 179 184 209
0.333333 -0.047621 179 184 209
0.333333 -0.071430 179 184 209
0.309525 -0.071430 179 184 209
0.333333 -0.047621 179 184 209
0.357141 -0.047621 179 184 209
0.357141 -0.071430 179 184 209
0.333333 -0.071430 179 184 209
0.357141 -0.047621 179 184 209
0.380950 -0.047621 179 184 209
0.380950 -0.071430 179 184 209
0.357141 -0.071430 179 184 209
0.380950 -0.047621 179 184 209
0.404758 -0.047621 179 184 209
0.404758 -0.071430 179 184 209
0.380950 -0.071430 179 184 209
0.404763 -0.047621 179 184 209
0.428570 -0.047621 179 184 209
0.428570 -0.071430 179 184 209
0.404763 -0.071430 179 184 209
0.428570 -0.047621 109 117 140
0.452380 -0.047621 109 117 140
0.452380 -0.071430 109 117 140
0.428570 -0.071430 109 117 140
0.452380 -0.047621 0 0 0
0.476187 -0.047621 0 0 0
0.476187 -0.071430 0 0 0
0.452380 -0.071430 0 0 0
0.476187 -0.047621 0 0 0
0.499995 -0.047621 0 0 0
0.499995 -0.071430 0 0 0
0.476187 -0.071430 0 0 0
-0.500000 -0.071430 0 0 0
-0.476192 -0.071430 0 0 0
-0.476192 -0.095238 0 0 0
-0.500000 -0.095238 0 0 0
-0.476192 -0.071430 0 0 0
-0.452383 -0.071430 0 0 0
-0.452383 -0.095238 0 0 0
-0.476192 -0.095238 0 0 0
-0.452383 -0.071430 73 84 98
-0.428575 -0.071430 73 84 98
-0.428575 -0.095238 73 84 98
-0.452383 -0.095238 73 84 98
-0.428570 -0.071430 138 147 175
-0.404763 -0.071430 138 147 175
-0.404763 -0.095238 138 147 175
-0.428570 -0.095238 138 147 175
-0.404763 -0.071430 138 147 175
-0.380953 -0.071430 138 147 175
-0.380953 -0.095238 138 147 175
-0.404763 -0.095238 138 147 175
-0.380953 -0.071430 138 147 175
-0.357145 -0.071430 138 147 175
-0.357145 -0.095238 138 147 175
-0.380953 -0.095238 138 147 175
-0.357141 -0.071430 138 147 175
-0.333333 -0.071430 138 147 175
-0.333333 -0.095238 138 147 175
-0.357141 -0.095238 138 147 175
-0.333333 -0.071430 138 147 175
-0.309523 -0.071430 138 147 175
-0.309523 -0.095238 138 147 175
-0.333333 -0.095238 138 147 175
-0.309523 -0.071430 138 147 175
-0.285716 -0.071430 138 147 175
-0.285716 -0.095238 138 147 175
-0.309523 -0.095238 138 147 175
-0.285716 -0.071430 138 147 175
-0.261908 -0.071430 138 147 175
-0.261908 -0.095238 138 147 175
-0.285716 -0.095238 138 147 175
-0.261903 -0.071430 138 147 175
-0.238095 -0.071430 138 147 175
-0.238095 -0.095238 138 147 175
-0.261903 -0.095238 138 147 175
-0.238095 -0.071430 138 147 175
-0.214286 -0.071430 138 147 175
-0.214286 -0.095238 138 147 175
-0.238095 -0.095238 138 147 175
-0.214286 -0.071430 138 147 175
-0.190478 -0.071430 138 147 175
-0.190478 -0.095238 138 147 175
-0.214286 -0.095238 138 147 175
-0.190478 -0.071430 138 147 175
-0.166669 -0.071430 138 147 175
-0.166669 -0.095238 138 147 175
-0.190478 -0.095238 138 147 175
-0.166666 -0.071430 138 147 175
-0.142857 -0.071430 138 147 175
-0.142857 -0.095238 138 147 175
-0.166666 -0.095238 138 147 175
-0.142857 -0.071430 138 147 175
-0.119048 -0.071430 138 147 175
-0.119048 -0.095238 138 147 175
-0.142857 -0.095238 138 147 175
-0.119048 -0.071430 138 147 175
-0.095240 -0.071430 138 147 175
-0.095240 -0.095238 138 147 175
-0.119048 -0.095238 138 147 175
-0.095240 -0.071430 179 184 209
-0.071431 -0.071430 179 184 209
-0.071431 -0.095238 179 184 209
-0.095240 -0.095238 179 184 209
-0.071427 -0.071430 179 184 209
-0.047619 -0.071430 179 184 209
-0.047619 -0.095238 179 184 209
-0.071427 -0.095238 179 184 209
-0.047619 -0.071430 179 184 209
-0.023810 -0.071430 179 184 209
-0.023810 -0.095238 179 184 209
-0.047619 -0.095238 179 184 209
-0.023810 -0.071430 179 184 209
-0.000002 -0.071430 179 184 209
-0.000002 -0.095238 179 184 209
-0.023810 -0.095238 179 184 209
-0.000002 -0.071430 179 184 209
0.023807 -0.071430 179 184 209
0.023807 -0.095238 179 184 209
-0.000002 -0.095238 179 184 209
0.023810 -0.071430 179 184 209
0.047619 -0.071430 179 184 209
0.047619 -0.095238 179 184 209
0.023810 -0.095238 179 184 209
0.047619 -0.071430 179 184 209
0.071428 -0.071430 179 184 209
0.071428 -0.095238 179 184 209
0.047619 -0.095238 179 184 209
0.071428 -0.071430 179 184 209
0.095236 -0.071430 179 184 209
0.095236 -0.095238 179 184 209
0.071428 -0.095238 179 184 209
0.095236 -0.071430 179 184 209
0.119044 -0.071430 179 184 209
0.119044 -0.095238 179 184 209
0.095236 -0.095238 179 184 209
0.119048 -0.071430 179 184 209
0.142857 -0.071430 179 184 209
0.142857 -0.095238 179 184 209
0.119048 -0.095238 179 184 209
0.142857 -0.071430 179 184 209
0.166666 -0.071430 179 184 209
0.166666 -0.095238 179 184 209
0.142857 -0.095238 179 184 209
0.166666 -0.071430 179 184 209
0.190473 -0.071430 179 184 209
0.190473 -0.095238 179 184 209
0.166666 -0.095238 179 184 209
0.190473 -0.071430 179 184 209
0.214283 -0.071430 179 184 209
0.214283 -0.095238 179 184 209
0.190473 -0.095238 179 184 209
0.214286 -0.071430 179 184 209
0.238095 -0.071430 179 184 209
0.238095 -0.095238 179 184 209
0.214286 -0.095238 179 184 209
0.238095 -0.071430 179 184 209
0.261903 -0.071430 179 184 209
0.261903 -0.095238 179 184 209
0.238095 -0.095238 179 184 209
0.261903 -0.071430 179 184 209
0.285711 -0.071430 179 184 209
0.285711 -0.095238 179 184 209
0.261903 -0.095238 179 184 209
0.285711 -0.071430 179 184 209
0.309520 -0.071430 179 184 209
0.309520 -0.095238 179 184 209
0.285711 -0.095238 179 184 209
0.309525 -0.071430 179 184 209
0.333333 -0.071430 179 184 209
